;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
1809;360597;['bill', 'way', 'high', 'slow', 'speed'];24.06.2015;24. Jun 15;12:09:01 AM;Customer Care Call;Sandy;Utah;84094;Open;No;0.11530510420448023;-0.02333226347691198;-0.08643053837598308;-0.10565351838327156;0.33562653531751824;0.2081484247431427;0.4562250399393391
1810;240275;['blocking', 'hbo', 'go', 'access', 'playstation', '4'];16.04.2015;16. Apr 15;6:13:05 PM;Customer Care Call;Sandy Springs;Georgia;30350;Closed;No;0.00576096608239453;-0.00043164241346691813;-0.002485352579251253;0.0014404709415142135;0.18870237002776782;0.6221262690322928;0.18917136093993933
1811;298256;['xfinity', 'data', 'cap', 'atlanta', ',', 'ga'];19.05.2015;19-May-15;9:25:48 PM;Customer Care Call;Sandy Springs;Georgia;30342;Solved;No;0.1039745136122433;0.4170146048289547;0.022838675915068503;0.026198416508557823;0.36252019267658503;0.3556442123054056;0.2818355950180095
1812;363682;['data', 'cap'];24.06.2015;24. Jun 15;11:34:14 PM;Internet;Sandy Springs;Georgia;30328;Pending;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1813;367260;['ignores', 'request', 'cancel', 'service', 'instead', 'added', 'product', 'bill', 'increased', 'monthly', 'cost', '.'];25.06.2015;25. Jun 15;11:12:23 PM;Internet;Sandy Springs;Georgia;31150;Open;No;0.06428158301268806;-0.012571458398997475;0.01489980211047468;0.10142050881964915;0.2831873831799564;0.4762314897940984;0.24058112702594522
1814;220760;['charged', 'high', 'speed', 'internet', 'service', 'rendered'];04.06.2015;04. Jun 15;9:59:05 PM;Internet;Sanger;California;93657;Closed;No;0.3264131438880068;-0.06671803704425833;-0.12069961841137712;0.028329059424045844;0.2509893321975504;0.335454328361868;0.4135563394405815
1815;342274;['internet', 'unreliable'];15.06.2015;15. Jun 15;8:12:55 PM;Internet;Sanger;California;93657;Open;No;0.25813125191260783;-0.042395509571910954;-0.1555271636021558;-0.10420614572520365;0.26427316526716393;0.279635772219312;0.45609106251352405
1816;359280;['price', 'internet', 'service'];23.06.2015;23. Jun 15;4:36:53 PM;Customer Care Call;Santa Clara;California;95051;Open;No;0.5315614263907151;-0.1085921190004254;-0.14522989966317545;0.20234860102721813;0.34120049871267993;0.22697413996896548;0.4318253613183545
1817;359993;['closed', 'account'];23.06.2015;23. Jun 15;8:00:05 PM;Internet;Santa Clara;California;95051;Solved;No;0.0023902237832550345;-0.0007070112686046865;0.006048813335961964;-0.0008363130111629371;0.24597643971440522;0.2789884806909261;0.4750350795946687
1818;360705;['inflated', 'internet', 'pricing'];24.06.2015;24. Jun 15;1:23:10 AM;Internet;Santa Clara;California;95054;Open;No;0.19805008935983234;-0.03274200330519947;-0.11110896627788847;-0.0924814905663918;0.2666298340916388;0.2657628722698268;0.4676072936385343
1819;360684;['expensive', 'internet', 'service', 'average', 'speed'];24.06.2015;24. Jun 15;1:05:25 AM;Internet;Santa Clara;California;95051;Open;No;0.32318357395849573;-0.06661680544818266;-0.11712251401414034;0.03501573765643749;0.2542638178129633;0.2351300449678585;0.5106061372191781
1820;374393;['pricing', 'practice'];30.06.2015;30. Jun 15;11:54:33 AM;Customer Care Call;Santa Clara;California;95054;Open;No;0.04573744156458264;-0.0119914130266921;0.1193569723657772;-0.08895167669227896;0.25172669663202335;0.23409000507051106;0.5141832982974656
1821;360315;['pricing', 'lie'];23.06.2015;23. Jun 15;10:15:10 PM;Customer Care Call;Santa Cruz;California;95060;Solved;No;0.013543040219759354;0.0009011066587482739;0.0055594937561557365;-0.007556446344254398;0.2295199297122891;0.4140273216764728;0.3564527486112381
1822;360375;"['charge', 'service', 'wo', ""n't"", 'deliver']";23.06.2015;23. Jun 15;10:36:45 PM;Customer Care Call;Santa Cruz;California;95065;Open;No;0.12050889246890599;-0.024999568156869104;0.03142625470137115;0.18922858229207495;0.3052060210915167;0.3705312780233279;0.3242627008851553
1823;361828;['throttle', 'santa', 'cruz', 'ca', '30mbits', ',', 'claim', 'get', '50mbits'];24.06.2015;24. Jun 15;1:05:46 PM;Internet;Santa Cruz;California;95062;Solved;No;0.0038791475367240436;-0.000840579139999472;-0.0022797565088107184;-0.0010166761487835716;0.23587810765259037;0.3840020599782306;0.38011983236917907
1824;362758;['misrepresenting', 'speed', 'santa', 'cruz', ',', 'ca'];24.06.2015;24. Jun 15;4:43:36 PM;Customer Care Call;Santa Cruz;California;95062;Solved;No;0.04727675846881766;-0.009342874340815047;-0.03582189965526828;-0.05263973382845609;0.26893961611749406;0.3322328155391026;0.39882756834340327
1825;363269;['wrong', 'advertised', 'speed'];24.06.2015;24. Jun 15;7:26:03 PM;Customer Care Call;Santa Cruz;California;95060;Open;No;0.07931895800855805;-0.015838408952354048;-0.06043154112433048;-0.08682199645574015;0.42432037774539966;0.25303613287943283;0.32264348937516735
1826;366448;['misrepresented', 'internet', 'speed'];25.06.2015;25. Jun 15;5:08:03 PM;Customer Care Call;Santa Cruz;California;95060;Solved;No;0.289151970963088;-0.04979605689088312;-0.18918001809374138;-0.18445433715206805;0.2755212170992708;0.2619966793004884;0.4624821036002407
1827;373541;['charged', 'internet', 'speed', 'equipment', 'deliver'];29.06.2015;29. Jun 15;7:31:48 PM;Customer Care Call;Santa Cruz;California;95060;Open;No;0.2299790338527227;-0.03949375565229059;-0.1424646075835595;-0.1374759736470102;0.2280624892977238;0.44377016745672765;0.3281673432455485
1828;215057;['huge', 'number', 'lie'];04.02.2015;04. Feb 15;5:35:48 PM;Customer Care Call;Santa Fe;New Mexico;87507;Closed;No;0.0018175572676323091;0.0021596446863027053;-0.00018266756276517085;0.0013356362707432651;0.24946938963709833;0.49982032746299876;0.25071028289990305
1829;329212;['internet', 'tv'];06.08.2015;06. Aug 15;6:03:14 PM;Customer Care Call;Santa Fe;New Mexico;87507;Solved;No;0.30785422872606166;-0.04984406931313373;-0.18518034301238562;-0.1365594302800108;0.4930450753237021;0.23317749887997924;0.2737774257963187
1830;343521;['poor', 'internet', 'reception'];16.06.2015;16. Jun 15;2:34:55 PM;Customer Care Call;Santa Fe;New Mexico;87501;Open;No;0.2079159437165971;-0.036567235930138435;-0.10966151606875969;-0.03325617006867462;0.25713755324181076;0.24502036115109405;0.49784208560709514
1831;360587;['overcharging', 'shitty', 'service'];24.06.2015;24. Jun 15;12:06:22 AM;Internet;Santa Fe;New Mexico;87505;Solved;No;0.12160679624697737;-0.032652103930163184;0.03236755677626503;0.2007743641859118;0.23919413779798426;0.2970153808295882;0.46379048137242745
1832;373570;['bait', 'switch'];29.06.2015;29. Jun 15;7:47:55 PM;Internet;Santa Fe;New Mexico;87505;Solved;No;0.004837897465984264;-0.001284813128027167;0.0004979733445346845;0.004439257806292993;0.5508830739507877;0.22516339967767093;0.22395352637154123
1833;331416;['issue'];06.09.2015;06. Sep 15;7:00:18 PM;Internet;Santa Fe;Texas;77510;Closed;No;0.14586988785476573;-0.04289980137615184;0.2541637826567771;0.0050305639309839185;0.24489935963868084;0.48287830968265844;0.2722223306786607
1834;373855;['throttled', 'connection', 'peak', 'time'];30.06.2015;30. Jun 15;12:00:57 AM;Customer Care Call;Santa Maria;California;93458;Pending;No;0.01715689220153868;-0.0035985067685166635;-0.009545256067214037;-0.015101078127862617;0.35441293332478385;0.29508004247192793;0.3505070242032882
1835;349270;[];18.06.2015;18. Jun 15;2:54:44 PM;Internet;Santa Rosa;California;95403;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1836;359612;['price', 'manipulation'];23.06.2015;23. Jun 15;5:58:13 PM;Customer Care Call;Santa Rosa;California;95407;Solved;No;0.01647872509937552;-0.0020410198540615674;-0.008157366619307082;-0.002048733363790825;0.36413270628298416;0.27312454326814983;0.36274275044886606
1837;361718;['charge', 'internet', 'service', 'bogus'];24.06.2015;24. Jun 15;12:39:35 PM;Customer Care Call;Sarasota;Florida;34237;Solved;No;0.3277955275685594;-0.0589211840194523;-0.07986245860455556;0.1292311836082885;0.36528078624616517;0.2704272006849412;0.3642920130688937
1838;316973;['extremely', 'slow', 'internet', 'connection', '...', 'tried', 'fixed', 'one', 'come'];06.01.2015;06. Jan 15;2:34:34 PM;Internet;Sarasota;Florida;34232;Closed;No;0.13571511465094113;-0.023798160041341755;-0.08472824576433609;-0.068076415984899;0.22369534306056832;0.27758596648353334;0.4987186904558984
1839;213120;['data', 'overage'];04.01.2015;04. Jan 15;8:05:57 PM;Internet;Savannah;Georgia;31406;Closed;No;0.08041114393059902;0.37098793373848604;0.01702749555486815;0.007679666181210244;0.5479831397802893;0.22782195102807684;0.22419490919163373
1840;215649;['internet', 'service', 'disconnected', 'accidentally', 'personnel', '.', 'poor', 'service', '.'];04.03.2015;04-Mar-15;12:04:28 AM;Internet;Savannah;Georgia;31405;Closed;No;0.29203831336061503;-0.06753281935347208;-0.028566324077284003;0.24625904180323488;0.22740859329922272;0.25083981882206796;0.5217515878787093
1841;230442;['intenet', 'advertised', 'rate', 'versus', 'customer', 'service', 'phone', 'quote', 'xfinity'];04.11.2015;04. Nov 15;12:42:17 PM;Internet;Savannah;Georgia;31419;Closed;No;0.1108061534457016;-0.02519084373327056;0.027592566165135446;0.16543394755925034;0.36437462057817877;0.2138602596854883;0.4217651197363329
1842;257104;[];25.04.2015;25. Apr 15;4:01:38 PM;Customer Care Call;Savannah;Georgia;31406;Closed;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1843;306396;['customer', 'service', '&', 'billing'];26.05.2015;26-May-15;8:47:55 AM;Internet;Savannah;Georgia;31410;Solved;No;0.42903120096304914;-0.12436552845770424;0.5156394933289052;0.32239022250875526;0.23399278443130525;0.21436973507076498;0.5516374804979297
1844;308746;['service', 'issue'];27.05.2015;27-May-15;9:16:59 AM;Internet;Savannah;Georgia;31419;Open;No;0.3775869822791557;-0.10674876653261176;0.27978599634469237;0.43114341593764793;0.22378687888778268;0.39851496905555395;0.37769815205666335
1845;336532;['billing', '&', 'customer', 'service', 'issue'];06.12.2015;06-Dec-15;11:17:31 AM;Internet;Savannah;Georgia;31406;Solved;No;0.4360435293391969;-0.12674761700633758;0.5688081992303182;0.2683161348173754;0.2160330547437028;0.2805248248133562;0.503442120442941
1846;359832;['outrageous', 'billing', 'cost', 'data', 'cap'];23.06.2015;23. Jun 15;7:09:44 PM;Internet;Savannah;Georgia;31401;Pending;No;0.1640950236215552;0.38211122822986593;0.2268384740687083;-0.07699566594020016;0.5222722074744278;0.25412227479944915;0.22360551772612314
1847;365373;['falsifying', 'plan', 'rate', 'charge'];25.06.2015;25. Jun 15;2:13:31 PM;Internet;Savannah;Georgia;31401;Open;No;0.009119469993976583;0.00959617217574573;0.0028075759825117795;1,81E+10;0.5250059162100074;0.25455014259942493;0.2204439411905678
1848;369310;['data', 'cap'];26.06.2015;26. Jun 15;8:10:39 PM;Internet;Savannah;Georgia;31419;Solved;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1849;371792;['bait', 'switch', 'service'];29.06.2015;29. Jun 15;11:13:48 AM;Customer Care Call;Savannah;Georgia;31401;Pending;No;0.14638977697196306;-0.040528734571377976;0.03704473857713751;0.24184630928688547;0.5091100174931099;0.218142893720883;0.2727470887860069
1850;373607;['unable', 'change', 'service'];29.06.2015;29. Jun 15;8:21:12 PM;Customer Care Call;Savannah;Georgia;31410;Open;No;0.1393118769053736;-0.03859364788669507;0.037451992658648826;0.23238046258529377;0.22631117322637628;0.4608949993172111;0.3127938274564125
1851;358520;['bill', 'service', 'disclosure'];23.06.2015;23. Jun 15;2:05:40 PM;Customer Care Call;Scappoose;Oregon;97056;Solved;No;0.1425654077244833;-0.0386544821518662;0.03017919720960568;0.22303892253793556;0.45403793382186974;0.24071366329832014;0.3052484028798102
1852;211255;['harassment'];04.01.2015;04. Jan 15;12:18:47 AM;Customer Care Call;Schaumburg;Illinois;60193;Closed;No;1,05E-18;-5,66E-18;-3,50E-17;-3,37E-15;0.31934134202851694;0.3682644185924003;0.3123942393790827
1853;284663;['complaint', 'regarding', 'billing', 'practice'];05.11.2015;05. Nov 15;9:39:36 PM;Customer Care Call;Schaumburg;Illinois;60193;Solved;No;0.15668541366514133;-0.04324425864159749;0.363033524643796;-0.15844551735453402;0.521774372270644;0.21181502955223963;0.26641059817711615
1854;328348;['complaint', 'provisioning', 'internet', 'service', 'ar', 'residential', 'address'];06.08.2015;06. Aug 15;1:18:19 PM;Customer Care Call;Schaumburg;Illinois;60193;Solved;No;0.20767215201543732;-0.04359377662596854;-0.034261115213831406;0.08371775701767337;0.3243722048717391;0.383074709903054;0.29255308522520684
1855;353209;['install', 'gone', 'bad'];19.06.2015;19. Jun 15;9:35:48 PM;Internet;Schaumburg;Illinois;60173;Solved;No;0.0070328771630589326;-0.0019248731908584798;0.0005983235142219727;0.00864422483906254;0.24945715219404796;0.4521931558408339;0.2983496919651181
1856;360692;"[""'s"", 'unfair', 'pricing']";24.06.2015;24. Jun 15;1:11:15 AM;Customer Care Call;Schaumburg;Illinois;60193;Solved;No;0.040501788258191646;-0.011969912363325525;0.10052542680779597;-0.07919775623333794;0.22363208549576674;0.22969866978322545;0.5466692447210078
1857;263241;['needed', 'tech', 'suport'];29.04.2015;29. Apr 15;6:53:14 AM;Customer Care Call;Scituate;Massachusetts;2066;Closed;No;0.0010994205975812638;-0.00021546912218776284;-0.0007539335763617764;-0.0002894571449887603;0.28070714535930663;0.4540784401467982;0.26521441449389516
1858;277390;['speed', 'misrepresentation'];05.06.2015;05. Jun 15;9:59:29 PM;Customer Care Call;Scotts Valley;California;95066;Closed;No;0.09963217849277253;-0.01981137322267989;-0.07126717136383735;-0.11241995640838287;0.2947343045098551;0.2671313348537529;0.43813436063639183
1859;347759;['fraudulent', 'advertising'];18.06.2015;18. Jun 15;1:32:54 AM;Internet;Scotts Valley;California;95066;Open;No;0.006873833051213735;-0.0018245989684170648;0.02177051229619923;-0.010305863478095102;0.5432317215633812;0.23016186526576893;0.22660641317084979
1860;319255;['deceptive', 'sale', 'practice'];06.02.2015;06. Feb 15;4:02:04 PM;Customer Care Call;Scranton;Pennsylvania;18510;Closed;No;0.029560006589701666;-0.006957735898204301;0.09110222396906455;-0.05939901188570255;0.4967370883144661;0.24237497318632548;0.2608879384992083
1861;325642;['trespassing'];06.05.2015;06-May-15;3:02:15 PM;Internet;Scranton;Pennsylvania;18509;Closed;No;6,76E-21;-2,30E-18;-6,54E-17;-4,39E-14;0.3202872672743168;0.3664829339246793;0.31322979880100393
1862;218949;['internet', 'issue', 'customer', 'service', 'issue'];04.06.2015;04. Jun 15;10:32:55 AM;Customer Care Call;Seabrook;Texas;77586;Closed;No;0.46577703326586317;-0.11112658177537943;0.15413899074045076;0.22180656907341673;0.21497955875260347;0.3395076877314764;0.4455127535159201
1863;364450;['complaint', 'comcat'];25.06.2015;25. Jun 15;12:07:17 PM;Internet;Seaford;Delaware;19973;Solved;No;0.0353189487684418;-0.007706277283332174;0.025206148478962048;0.005761651114963433;0.47685188174985127;0.2653732317785697;0.2577748864715791
1864;233754;['charge', 'equipment', 'made', 'aware', 'ordered'];14.04.2015;14. Apr 15;2:06:21 AM;Internet;Seatac;Washington;98168;Closed;No;0.008311139233642371;0.003994160454267807;0.004169401911891233;-0.0013639708371650766;0.2680929816650022;0.5068195795010276;0.22508743883397012
1865;320969;['xfinity', 'charging', 'money', 'account'];06.03.2015;06-Mar-15;1:17:41 PM;Internet;Seatac;Washington;98188;Solved;No;0.024844997793858063;0.004873220959872811;0.00771249808119609;0.015690661007493344;0.21061806393330562;0.4193764978351594;0.370005438231535
1866;359028;[];23.06.2015;23. Jun 15;3:40:51 PM;Internet;Seattle;North Carolina;98144;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1867;231061;['failure', 'service'];04.12.2015;04-Dec-15;5:51:48 AM;Customer Care Call;Seattle;Washington;98136;Closed;No;0.2028474531481663;-0.05657137263547576;0.05268419203132532;0.3495687479677069;0.2374124496287368;0.2587204898608986;0.5038670605103646
1868;231062;['failure', 'service'];04.12.2015;04-Dec-15;5:51:50 AM;Internet;Seattle;Washington;98136;Closed;No;0.2028474531481663;-0.05657137263547576;0.05268419203132532;0.3495687479677069;0.2374124496287368;0.2587204898608986;0.5038670605103646
1869;238513;['.'];16.04.2015;16. Apr 15;3:21:48 AM;Internet;Seattle;Washington;98178;Closed;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1870;229036;['internet', 'speed', 'le', 'paying', 'canceling', 'cable', 'tv', 'service'];04.10.2015;04-Oct-15;2:29:39 PM;Customer Care Call;Seattle;Washington;98107;Closed;No;0.2686658434272909;-0.05453522221289344;-0.09967859200792256;0.020265840208668742;0.3942194634048961;0.20673795117337002;0.3990425854217338
1871;305301;['continues', 'bill', 'though', 'canceled', 'month', 'ago'];24.05.2015;24-May-15;1:04:12 PM;Internet;Seattle;Washington;98109;Solved;No;0.006169596457495339;0.00034341864673383745;-0.0006232578717422872;0.002437915270285421;0.29580307265194244;0.48030865409375023;0.22388827325430735
1872;321676;['billing', '&', 'internet', 'service', 'issue', 'seattle', 'wa'];06.03.2015;06-Mar-15;4:38:14 PM;Internet;Seattle;Washington;98117;Closed;No;0.3481876758774546;-0.08272610359191646;0.20527567741260067;0.01635858911388617;0.26835362144904584;0.33103754487103126;0.4006088336799229
1873;326414;['repeatedly', 'failing', 'install', 'internet', 'service'];06.05.2015;06-May-15;10:06:10 PM;Customer Care Call;Seattle;Washington;98112;Solved;No;0.22852007329965324;-0.047589495641301965;-0.060200708191929464;0.0936261195068798;0.25544675906959907;0.4293450963478987;0.3152081445825022
