,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
2140,260999,"['charging', 'consumer', 'much']",28-04-15,28-Apr-15,11:06:03 AM,Internet,Watertown,Massachusetts,2472,Closed,No,0.004414336144332123,-0.0028008177264036826,0.002815873669512024,-0.0010024282254017646,0.3794723008353557,0.28477351728788997,0.3357541818767543
2141,340299,"['slowing', 'netflix']",14-06-15,14-Jun-15,10:57:24 PM,Internet,Wauconda,Illinois,60084,Solved,No,0.002860149163195494,0.00020038295107705807,-0.00016153017720545117,-0.0033107515522818333,0.2713959950065195,0.4589846862972759,0.2696193186962046
2142,364010,"['excessive', 'charge', 'cancelling', 'service']",25-06-15,25-Jun-15,9:40:39 AM,Internet,Waukee,Iowa,50263,Solved,No,0.10871039520171577,0.025742256549364028,-0.017901397699947086,0.1784092040229386,0.26307713176014663,0.3223016032331882,0.4146212650066651
2143,213198,"['fradulent', 'services']",04-01-15,04-Jan-15,8:56:38 PM,Customer Care Call,Waukegan,Illinois,60085,Closed,No,0.014067423703887486,0.002421477859627852,-0.0008179558100908957,-0.010264018808782386,0.26881869098848804,0.26602420888039086,0.4651571001311211
2144,211677,"['refusal', 'service']",04-01-15,04-Jan-15,12:01:06 PM,Customer Care Call,Wayne,Pennsylvania,19087,Closed,No,0.18181149212478803,0.04026925187249346,-0.031608860778275266,0.30510356337931255,0.2924221743413762,0.423004526933507,0.2845732987251168
2145,370429,"['(', 'complaint', '!', ')', 'cyber', 'tele-marketing', 'complaint', '!']",27-06-15,27-Jun-15,7:04:11 PM,Customer Care Call,Weirton,West Virginia,26062,Closed,No,0.044195712579588334,0.02737519928351944,-0.0023057404010137414,0.007594781685614999,0.5334333218656779,0.23170940226568632,0.23485727586863572
2146,291564,"['asking', 'interstructure', 'fee']",15-05-15,15-May-15,11:50:27 AM,Internet,Wellington,Florida,33414,Solved,No,0.0008532397315262928,-0.00026810228605831396,0.0005020628466613234,0.0005974004238103767,0.28516243512343226,0.26892862933854383,0.44590893553802385
2147,295511,"['deceptive', 'trade', 'practices', ',', 'false', 'advertising', 'bait', 'switch']",18-05-15,18-May-15,4:39:12 PM,Internet,Wellington,Florida,33414,Solved,No,0.026955311318341217,0.06716926247355123,0.01060196356745364,-0.03846831140429956,0.47146239680486784,0.21850755969609964,0.31003004349903246
2148,301420,"['billing', 'issues']",21-05-15,21-May-15,2:00:00 PM,Internet,Wellington,Florida,33414,Solved,No,0.2923061932396955,0.641583266585823,0.07345265739520129,-0.12511962296626739,0.22504065036183488,0.5483164521769378,0.22664289746122737
2149,329414,"['failure', 'show', 'appointment', 'lying']",06-08-15,06-Aug-15,7:37:53 PM,Internet,Wellington,Florida,33414,Open,No,0.006342711521657582,0.0023901919017037467,-0.001225728414435755,0.013844813442020966,0.22086788767620935,0.5579521886851625,0.22117992363862826
2150,231419,"['sold/', 'billed', 'short', 'term', 'services']",04-12-15,04-Dec-15,7:39:11 PM,Customer Care Call,Wenonah,New Jersey,8090,Closed,No,0.009220202448697113,0.001401524282343648,-0.000826429038384525,-0.0016345492033614907,0.24844016721070697,0.3260323344940596,0.4255274982952334
2151,230991,"['misrepresentation', 'internet', 'speed']",04-11-15,04-Nov-15,11:04:52 PM,Customer Care Call,West Chester,Pennsylvania,19382,Closed,No,0.301076161518083,-0.17524096256443583,-0.04439979662869194,-0.1777823193666014,0.5542501462640673,0.22605559047182994,0.21969426326410288
2152,324821,"['home', 'security', 'system']",06-05-15,06-May-15,10:08:04 AM,Customer Care Call,West Chester,Pennsylvania,19382,Closed,No,0.007117419866297688,-0.0030919376816336795,0.006078672543759972,0.004800865363259579,0.378119385867129,0.2338246517965021,0.3880559623363689
2153,363531,"['transfer', 'service', 'complaint']",24-06-15,24-Jun-15,9:41:29 PM,Customer Care Call,West Chester,Pennsylvania,19382,Solved,No,0.18656996779624266,0.05716487192730524,-0.027557034178122178,0.2514971043852419,0.42146054107679953,0.24548681510299936,0.3330526438202011
2154,373404,"['asking', 'speak', 'supervisor', 'every', 'day', 'last', 'five', 'weeks']",29-06-15,29-Jun-15,6:41:39 PM,Internet,West Deptford,New Jersey,8086,Solved,No,0.0022208102557667755,-0.000760758700149942,-0.00040117456511847433,0.00042868932349982215,0.389746709627338,0.2879905599699322,0.3222627304027299
2155,221993,"['giving', 'wrong', 'information', ',', 'accusing', 'people', 'increasing', 'equipment', 'prices', ',', 'contract', 'says', 'price', 'stay', '2', 'years']",04-07-15,04-Jul-15,2:44:49 PM,Internet,West Hartford,Connecticut,6110,Closed,No,0.009031458424082414,-0.0019658352943623934,0.00032230043099326427,-0.000513377520761766,0.270893588555269,0.4219958780158251,0.3071105334289059
2156,228557,"['unauthorized', 'charges', 'account']",04-10-15,04-Oct-15,12:09:47 PM,Internet,West Lafayette,Indiana,47906,Closed,No,0.012147936271885549,0.007627014099081413,0.015222122379071853,-0.001477809607585512,0.21264780819249657,0.5607274484577001,0.22662474334980323
2157,367577,"['charge', 'router', 'unreturned', 'equipment']",26-06-15,26-Jun-15,10:07:45 AM,Customer Care Call,West Lafayette,Indiana,47906,Open,No,0.0028664905986217817,0.0025815978200410053,0.000169899523241431,-0.00034067579305084746,0.249216267831114,0.43903609356404155,0.31174763860484433
2158,355412,"['internet', 'uasge/overage']",22-06-15,22-Jun-15,11:32:25 AM,Customer Care Call,West Monroe,Louisiana,71292,Solved,No,0.18351958269977953,-0.11035343784039758,-0.011917309975685117,-0.09100650142601086,0.2846185484399336,0.4652978593934894,0.2500835921665771
2159,361630,"['egregious', 'fees']",24-06-15,24-Jun-15,12:21:14 PM,Customer Care Call,West Monroe,Louisiana,71291,Solved,No,0.002976674042245215,0.0006874108145674936,0.004268429154966601,0.0006209023304205864,0.25112921388012654,0.2535175366182955,0.49535324950157794
2160,368991,"['cramming', ',', 'false', 'internet', 'promotion', ',', 'speed', 'complaint']",26-06-15,26-Jun-15,5:33:39 PM,Customer Care Call,West Monroe,Louisiana,71291,Closed,Yes,0.21943866302937165,-0.09394566030421372,-0.029832566656264593,-0.10326380663456874,0.5399916415749272,0.23880319038200964,0.2212051680430631
2161,375388,"['data', 'cap', 'overage', 'fees']",30-06-15,30-Jun-15,4:19:50 PM,Internet,West Monroe,Louisiana,71291,Pending,No,0.047436887632782414,-0.07501548393337285,0.49718766911514656,0.030211174427678206,0.2005164704191718,0.2960160423770824,0.5034674872037459
2162,257843,"['committing', 'extortion']",26-04-15,26-Apr-15,4:50:27 PM,Internet,West Palm Beach,Florida,33401,Closed,No,0.00014173428128525013,-0.00017653414444363197,0.001658486938578414,0.00012068590204042956,0.2854733608734825,0.2677919160873584,0.4467347230391591
2163,309425,[],27-05-15,27-May-15,2:06:03 PM,Customer Care Call,West Palm Beach,Florida,33411,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2164,310997,['overbilled'],28-05-15,28-May-15,10:41:30 AM,Customer Care Call,West Palm Beach,Florida,33401,Closed,No,2.4089595876527807e-05,-9.787676821070888e-07,5.0675492659453114e-05,-1.4019244687653952e-06,0.31647298322429723,0.3578321499658198,0.32569486680988297
2165,335842,"['business', 'internet']",06-11-15,06-Nov-15,7:40:52 PM,Customer Care Call,West Palm Beach,Florida,33407,Solved,No,0.3353597571314661,-0.19182843844679623,-0.04412313854374561,-0.1567849774665675,0.5323894231592677,0.2385061072756673,0.2291044695650648
2166,358985,"['monthly', 'bill', 'increased', ',', 'service', 'decreased']",23-06-15,23-Jun-15,3:34:21 PM,Customer Care Call,West St Paul,Minnesota,55118,Solved,No,0.10338063367686924,0.019299065890001438,-0.010320995923443202,0.16159611701856674,0.23989734739532614,0.4153905058324037,0.34471214677227
2167,362830,"['promised', 'speeds']",24-06-15,24-Jun-15,4:57:13 PM,Customer Care Call,West Valley City,Utah,84119,Solved,No,0.031609080834387536,-0.023826220144453195,-0.004264801210650736,-0.02639873324644711,0.23336370828709763,0.5355403080343608,0.23109598367854162
2168,284195,[],05-11-15,05-Nov-15,5:25:20 PM,Internet,Westfield,Massachusetts,1085,Open,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2169,336674,"['data', 'caps', 'cable', 'isp', ';']",06-12-15,06-Dec-15,11:49:17 AM,Customer Care Call,Westminster,Colorado,80021,Solved,No,0.057230338004364986,-0.06824193790089303,0.40153771804106436,0.022060202596905568,0.21375013705897167,0.3062573631807516,0.47999249976027664
2170,359831,[],23-06-15,23-Jun-15,7:09:28 PM,Customer Care Call,Westminster,Maryland,21158,Open,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2171,364489,"['youtube', 'throttled', '?']",25-06-15,25-Jun-15,12:11:41 PM,Internet,Westmont,Illinois,60559,Solved,No,0.006117054145793308,-0.00516019493089019,-0.0012675989392702063,-0.006640576420377848,0.48081898015142754,0.2609875650900668,0.2581934547585055
2172,306258,['xfinity'],25-05-15,25-May-15,10:39:21 PM,Customer Care Call,Weston,Florida,33327,Closed,No,0.05668808694178215,0.002650153929422115,0.02361979929638111,0.04830172817245846,0.5105698384421977,0.2445774799814632,0.24485268157633908
2173,366969,"['internet', 'speed']",25-06-15,25-Jun-15,8:05:35 PM,Internet,Wexford,Pennsylvania,15090,Pending,No,0.5294448250975347,-0.3149355830277954,-0.07901986512529467,-0.30815670139863294,0.5417114442354358,0.2351818591735511,0.22310669659101304
2174,282585,"['help', 'us', 'please', 'help']",05-10-15,05-Oct-15,4:29:55 PM,Customer Care Call,Wheaton,Illinois,26104,Solved,No,0.0022909546744813453,-4.263533558393069e-05,0.0006625034827673549,0.0033175353438192447,0.3312860511863828,0.3527159621441904,0.31599798666942686
2175,370248,"['failing', 'show', 'scheduled', 'appointment']",27-06-15,27-Jun-15,4:32:12 PM,Customer Care Call,Wheaton,Illinois,60189,Closed,No,0.0007851417222637869,-0.00011006921406166224,-0.00015725215969715717,0.0011380138262080234,0.25632295938095945,0.4955060042054099,0.24817103641363072
2176,293228,"['sales', 'people', 'reflect', 'said', 'bill', '.']",16-05-15,16-May-15,12:17:03 PM,Customer Care Call,Wheeling,Illinois,60090,Solved,No,0.0050007959702086085,-0.0014646192535513133,-0.0003328700666160041,-0.0016413598646008456,0.2625160971396599,0.3877949474079524,0.3496889554523877
2177,376295,"['slow', 'internet', 'service']",30-06-15,30-Jun-15,10:57:27 PM,Internet,White House,Tennessee,37188,Open,No,0.5816238542940892,-0.1811686868967708,-0.09116647547264195,0.15148158339224235,0.32102450405698413,0.46252548359971096,0.21645001234330485
2178,316632,"['internet', 'provider']",06-01-15,06-Jan-15,12:36:03 PM,Internet,Willingboro,New Jersey,8046,Closed,No,0.2767558154065214,-0.16087320727454185,-0.035786881857895934,-0.13009726322107995,0.5154668665539122,0.24727464944148647,0.23725848400460145
2179,232360,"['slow', 'internet']",13-04-15,13-Apr-15,2:04:01 PM,Customer Care Call,Willis,Michigan,48191,Closed,No,0.4135433302740492,-0.25318740419578656,-0.060980374827635325,-0.21916009645270962,0.302952245750944,0.47019840320392814,0.22684935104512793
2180,247649,[],21-04-15,21-Apr-15,2:04:59 PM,Internet,Wilmington,Delaware,19805,Closed,Yes,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2181,258204,['cramming'],27-04-15,27-Apr-15,8:50:47 AM,Internet,Wilmington,Delaware,19803,Closed,No,0.0020567886221550214,-0.0013513039882091025,-0.0003071156525780767,-0.0017504623604232498,0.3187412898767789,0.38388976585475504,0.2973689442684661
2182,333207,['payment'],06-10-15,06-Oct-15,4:15:12 PM,Internet,Wilmington,Delaware,19805,Solved,No,0.0007569590506386331,0.0007006153741045079,1.5976919500548694e-05,0.0005742042084421069,0.2938816273279636,0.422596298556932,0.28352207411510455
2183,335016,"['xfinity/comcast', 'cable']",06-11-15,06-Nov-15,2:34:06 PM,Customer Care Call,Wilmington,Delaware,19808,Solved,No,0.0782930716302357,-0.008682131622346241,0.0135747923610002,0.0318108368376036,0.4728369393404223,0.31835732702134706,0.20880573363823066
2184,360304,"['throttling', 'internet']",23-06-15,23-Jun-15,10:11:23 PM,Internet,Wilmington,Delaware,19802,Pending,No,0.3993373085870995,-0.2415476420934329,-0.04482156326879157,-0.22244884852257402,0.5038488920637729,0.2385273585447432,0.2576237493914838
2185,367686,"['billing', 'continues', '2', 'months', 'terminating', 'service']",26-06-15,26-Jun-15,10:49:48 AM,Internet,Wilmington,Massachusetts,1887,Solved,No,0.17124984037590835,0.2049002170299522,0.008332826222514016,0.0887304149121328,0.2761832596026254,0.4542158468042265,0.2696008935931481
2186,312486,"['data', 'usage', 'caps']",28-05-15,28-May-15,7:10:58 PM,Customer Care Call,Winder,Georgia,30680,Pending,No,0.055233919079080034,-0.08813751721018916,0.6250713331598348,0.043864408241876,0.20583636533016167,0.2053247649238897,0.5888388697459486
2187,276147,['charges'],05-06-15,05-Jun-15,1:50:34 PM,Customer Care Call,Windham,New Hampshire,3087,Solved,No,0.017173051282765077,-0.0002494912503029462,0.02925875005605178,-0.0037313381686733425,0.24549248679060245,0.5078696550626779,0.2466378581467197
2188,360866,"['xfinity', 'internet', 'service', '.']",24-06-15,24-Jun-15,6:45:42 AM,Internet,Windsor,California,95492,Solved,No,0.6106214887676891,-0.14554516222225056,-0.06711927170932053,0.25540327985066513,0.5500443572082041,0.23685423260168703,0.21310141019010898
2189,360139,[],23-06-15,23-Jun-15,8:48:09 PM,Customer Care Call,Windsor,Colorado,80550,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2190,222759,"['monopolistic', 'billing', 'practices']",04-07-15,04-Jul-15,6:57:54 PM,Customer Care Call,Winnetka,Illinois,60093,Closed,No,0.1561716935076006,0.40694564399931554,0.059337862445963764,-0.18970401014838717,0.23174009496270853,0.292193849834712,0.4760660552025795
2191,249325,['outage'],22-04-15,22-Apr-15,12:28:39 AM,Customer Care Call,Wise,Virginia,24293,Closed,Yes,0.009297874275305287,-0.00346247731707245,-0.0016776313781805708,-0.0006387338486822104,0.27544964592099275,0.2712214382222178,0.4533289158567894
2192,337251,"['unfair', 'pricing']",06-12-15,06-Dec-15,2:45:21 PM,Customer Care Call,Woburn,Massachusetts,1801,Solved,No,0.04548038795529172,0.10852015354689921,0.015717277507884833,-0.08623957076981754,0.22183648369925973,0.2222758114776364,0.5558877048231039
2193,360051,"['unreasonable', 'billing']",23-06-15,23-Jun-15,8:19:04 PM,Internet,Woodbine,Maryland,21797,Solved,No,0.1243372935220344,0.2986918305939267,0.04324547506522459,-0.11368910875510832,0.27096438489315244,0.3693346936021946,0.359700921504653
2194,270923,"['xfinity', 'corporate', 'bullying', ',', 'breach', 'contract']",05-03-15,05-Mar-15,11:11:40 PM,Customer Care Call,Woodbridge,Virginia,22191,Closed,No,0.016940582143562852,0.0004951605855126361,0.006948963586309851,0.013515878217036727,0.3901324526254862,0.24800303026982898,0.36186451710468487
2195,318189,['fed'],06-02-15,06-Feb-15,6:52:56 AM,Customer Care Call,Woodbridge,Virginia,22191,Closed,No,-9.836222648484286e-35,-2.880673622641286e-32,1.1584993271127958e-32,-1.5384084420447252e-29,0.3380938031504181,0.3214825648044141,0.3404236320451679
2196,339481,"['terrible', 'internet', 'service']",13-06-15,13-Jun-15,7:14:02 PM,Customer Care Call,Woodbridge,Virginia,22191,Open,No,0.4700273127638952,-0.11799719603209753,-0.07148377181730943,0.20640527841104228,0.33796948705018337,0.43970047058589357,0.222330042363923
2197,360169,"['cramming', 'services', ""n't"", 'ask', 'raise', 'bill']",23-06-15,23-Jun-15,9:12:42 PM,Internet,Woodinville,Washington,98077,Solved,No,0.014627333176264074,-0.002574957180238287,-0.0013309282621800902,-0.007995458299646506,0.24733139949606178,0.39016566181116896,0.3625029386927694
2198,359056,['charge'],23-06-15,23-Jun-15,3:47:53 PM,Customer Care Call,Woodinville,Washington,98077,Solved,No,0.0029388702777772397,0.0004392043509326391,-0.00024702764862292125,0.0020870683504428046,0.26899633115784893,0.37698790074125205,0.35401576810089896
2199,302816,"['charged', 'seevice']",22-05-15,22-May-15,7:17:11 AM,Customer Care Call,Woodridge,Illinois,60517,Closed,No,0.0034114071465082742,-0.00033910492337459994,0.0008627294509237839,-0.0006353746963912734,0.2621055991508646,0.47429233396014747,0.2636020668889881
2200,245857,"['xfintity', 'internet', 'data', 'caps']",20-04-15,20-Apr-15,7:19:07 PM,Internet,Woodstock,Georgia,30188,Closed,No,0.2149528242494776,-0.1628682746887938,0.36767741651233543,-0.05954536086770504,0.27167773539325524,0.23572693905588643,0.49259532555085817
2201,259691,"['miss', 'represented', 'charged']",27-04-15,27-Apr-15,4:59:36 PM,Customer Care Call,Woodstock,Georgia,30189,Closed,No,0.0026271016682926284,-0.00026124317249695637,0.0006646994604049687,-0.0004897296659389963,0.2698315492481853,0.4579870718136011,0.27218137893821354
2202,305166,"['comcst', 'data', 'cap']",24-05-15,24-May-15,12:34:08 AM,Customer Care Call,Woodstock,Georgia,30188,Open,Yes,0.04070543208775661,-0.0706551334075699,0.48509448155971124,0.031485176394943616,0.23360160537310076,0.2316955580294777,0.5347028365974217
2203,329247,"['inconsistent', 'intermittent', 'internet', 'connectivity']",06-08-15,06-Aug-15,6:17:50 PM,Internet,Woodstock,Georgia,30188,Solved,No,0.17358126103484803,-0.09977504093697184,-0.02412647721167529,-0.07712564350796691,0.5366224106374297,0.22825257183481773,0.23512501752775264
2204,350920,"['refund', 'reimburse', 'significant', 'overcharges', 'admit']",19-06-15,19-Jun-15,1:11:27 AM,Internet,Woodstock,Georgia,30188,Solved,No,0.001845364217888435,0.0020706189998733983,0.00019279135472547064,-0.00020116160349207103,0.5370645271991374,0.2302087078003386,0.23272676500052403
2205,357824,"['lied', 'install', 'costs']",23-06-15,23-Jun-15,11:26:08 AM,Customer Care Call,Woodstock,Georgia,30188,Solved,No,0.0027246289824623647,0.00045208531723093723,0.0011097699987914096,0.0035186878717543384,0.26066907097567166,0.27210981179213484,0.4672211172321935
