,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
1960,364896,"['unfair', 'billing', 'practice']",25-06-15,25-Jun-15,1:05:19 PM,Internet,Springfield,Illinois,62701,Solved,No,0.18910205541756286,-0.055853730410171866,0.5387317430809434,0.20574192624110846,0.2057687203322128,0.5884893534266786
1961,371472,"['incorrect', 'billing', 'non-rented', 'equipment']",29-06-15,29-Jun-15,6:21:41 AM,Customer Care Call,Springfield,Illinois,62704,Solved,No,0.07260723760240817,-0.021559392936075634,0.18479105728877418,0.23319200039629728,0.392914102827012,0.37389389677669077
1962,242481,"['paying', 'hi', 'speed', 'internet', '105', 'mbps']",17-04-15,17-Apr-15,9:02:05 PM,Customer Care Call,Springfield,Massachusetts,1128,Closed,No,0.17394637254814121,-0.030232218278341515,-0.11282631279532601,0.3432681096506471,0.4322831537016844,0.2244487366476686
1963,350035,"['internet', ',', 'charged', 'full', 'price', 'partial', 'service']",18-06-15,18-Jun-15,4:50:42 PM,Internet,Springfield,Oregon,97478,Solved,No,0.2275973509224387,-0.04603007888933337,-0.06174457265784247,0.3244160062000424,0.3260146028543694,0.3495693909455882
1964,363649,"['poor', 'quality', 'service', 'broken', 'promise']",24-06-15,24-Jun-15,10:54:37 PM,Customer Care Call,Springfield,Oregon,97477,Pending,No,0.114529277982072,-0.03166562888926508,0.023152059278953224,0.38286583734570895,0.3974866473344423,0.21964751531984877
1965,218097,"['monthly', 'rate', 'confusion', '&', 'poor', 'customer', 'support']",04-04-15,04-Apr-15,6:20:50 PM,Internet,St Augustine,Florida,32080,Closed,No,0.04365599697361151,-0.006981885808518232,0.01987692798669928,0.4843938428005436,0.25862591605294677,0.2569802411465096
1966,326114,"['billing', 'complaint', '-', 'digital', 'phone/internet', 'service']",06-05-15,06-May-15,6:03:30 PM,Customer Care Call,St Augustine,Florida,32086,Solved,No,0.381057345353534,-0.08704210849106653,0.15767114578128336,0.26942952380623925,0.4571077423298222,0.2734627338639385
1967,357733,"['(', 'xfinity', ')', 'internet', 'service']",23-06-15,23-Jun-15,10:52:14 AM,Internet,St Augustine,Florida,32084,Solved,No,0.5928709258306865,-0.10722376278452524,-0.13643323552707654,0.567370243631988,0.22070451483013628,0.21192524153787584
1968,340158,"['cant', 'cancel', 'internet', 'sunday', '?']",14-06-15,14-Jun-15,7:33:20 PM,Customer Care Call,St Cloud,Florida,34772,Solved,No,0.13960637934396666,-0.02293809444052436,-0.08350216427106104,0.40259394833751605,0.33694646127358946,0.26045959038889455
1969,361572,"['internet', 'speed']",24-06-15,24-Jun-15,12:10:30 PM,Customer Care Call,St Johns,Florida,32259,Solved,No,0.5917066357449717,-0.10174123207967206,-0.38672061760637044,0.5315798798741171,0.24318605998290646,0.22523406014297645
1970,313370,"['-', 'hbo', '-', 'ps3']",29-05-15,29-May-15,12:44:16 PM,Internet,St Paul,Minnesota,55104,Pending,No,0.0002724202809040891,-3.4692516702590124e-05,-0.00019811179971301117,0.5186598745660116,0.24155474114481185,0.23978538428917662
1971,369429,"['charged', 'service', 'never', 'received']",26-06-15,26-Jun-15,9:52:17 PM,Customer Care Call,St. Augustine,Florida,32080,Solved,No,0.11646831004135287,-0.03140930289320981,0.028001028090256792,0.4392371562638612,0.3337156153489023,0.22704722838723657
1972,262108,[],28-04-15,28-Apr-15,4:03:22 PM,Customer Care Call,St. Paul,Minnesota,55108,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1973,320534,"['billing', 'issue']",06-03-15,06-Mar-15,10:55:17 AM,Internet,St. Paul,Minnesota,55116,Closed,No,0.3003567144781023,-0.08877976634510645,0.6836229281559412,0.2204758542540622,0.2206018302819083,0.5589223154640295
1974,362731,"['internet', 'speed', 'advertised', '.', 'bandwith', 'available', 'advertised']",24-06-15,24-Jun-15,4:38:27 PM,Customer Care Call,St. Paul,Minnesota,55116,Solved,No,0.16396489082836674,-0.028664810209970082,-0.10872485797369608,0.42332326081389965,0.3418376853233373,0.23483905386276313
1975,376190,"['xfinity', 'deceptive', 'billing', 'practice']",30-06-15,30-Jun-15,9:33:20 PM,Customer Care Call,St. Paul,Minnesota,55116,Closed,No,0.1616797092713587,-0.03382450521700165,0.37995359627608083,0.408184199149984,0.19873953271514128,0.39307626813487473
1976,329610,"['xfiniti', 'account']",06-08-15,06-Aug-15,9:33:54 PM,Customer Care Call,Steamboat Springs,Colorado,80477,Solved,No,0.001965165954845337,-0.0005865832677249429,0.004825829913930286,0.2712554858942646,0.3249958078556775,0.403748706250058
1977,297456,"['excessive', 'early', 'termination', 'fee', 'due', 'immediately', '10+', 'year', 'service']",19-05-15,19-May-15,3:45:08 PM,Internet,Stephens City,Virginia,22655,Solved,No,0.06880617620431907,-0.01623972307489816,0.017819445188397957,0.3476129290327014,0.4322983377716514,0.22008873319564706
1978,247328,['complaint'],21-04-15,21-Apr-15,1:17:54 PM,Internet,Sterling,Illinois,61081,Closed,Yes,0.07392891337436354,-0.016114890752735745,0.052633008864665425,0.244526635270422,0.5108692107028818,0.24460415402669625
1979,372295,"['forcing', 'purchase', 'cable', 'tv', ',', 'want', 'internet']",29-06-15,29-Jun-15,1:36:41 PM,Customer Care Call,Sterling,Illinois,61081,Solved,No,0.1431686956372421,-0.02315388186702525,-0.08504996725974473,0.5454620330975402,0.22541067449609065,0.22912729240636914
1980,262192,"['installed', '4/26', 'still', 'working']",28-04-15,28-Apr-15,4:27:34 PM,Customer Care Call,Sterling,Virginia,20166,Closed,No,0.004449767100781687,-0.001227170359980823,0.0006249516773111775,0.25532997221963827,0.5027711992817583,0.24189882849860347
1981,322413,"['/', 'xfinity', 'billing', 'issue']",06-03-15,06-Mar-15,10:29:02 PM,Internet,Sterling Heights,Michigan,48312,Solved,No,0.26656571712475285,-0.062318319489778416,0.5355965232378376,0.33594436486859525,0.20686017499092563,0.4571954601404791
1982,369649,"['xfinity', 'security', 'system']",27-06-15,27-Jun-15,8:28:16 AM,Internet,Sterling Heights,Michigan,48310,Solved,No,0.02348695562796104,0.004129152542224779,0.0038676615444828586,0.556080377025639,0.22154699392869995,0.222372629045661
1983,361383,"['billing', 'overcharging', 'issue']",24-06-15,24-Jun-15,11:14:43 AM,Internet,Sterling Hts,Michigan,48310,Pending,No,0.18531802257506214,-0.05333834388641378,0.4162957865700596,0.25789973118415377,0.2749219623074114,0.4671783065084349
1984,359099,"['internet', 'speed', 'cut', 'half', 'notification']",23-06-15,23-Jun-15,3:55:31 PM,Internet,Stevensville,Michigan,49127,Pending,No,0.17990337276839843,-0.030985754534170493,-0.11747293823082973,0.4586369023378563,0.2913933022653971,0.24996979539674657
1985,337660,"['internet', 'access']",06-12-15,06-Dec-15,4:23:28 PM,Customer Care Call,Stillwater,Minnesota,55082,Pending,No,0.2939708734027849,-0.046260361616329834,-0.1783568048390056,0.515764201781554,0.2440183690062938,0.24021742921215206
1986,327569,"['data', 'cap']",06-07-15,06-Jul-15,6:09:44 PM,Internet,Stockbridge,Georgia,30281,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1987,362576,"['data', 'cap']",24-06-15,24-Jun-15,4:04:24 PM,Customer Care Call,Stockbridge,Georgia,30281,Pending,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1988,236066,"['complaint', '#', '67455']",14-04-15,14-Apr-15,9:38:30 PM,Customer Care Call,Stockton,California,95219,Closed,No,0.03531894876844209,-0.007706277283332718,0.02520614847891176,0.2530392220842531,0.49118878324005283,0.2557719946756941
1989,319877,"['bad', 'interner', 'speed', 'access']",06-02-15,06-Feb-15,7:54:40 PM,Customer Care Call,Stockton,California,95062,Closed,Yes,0.07172192603940399,-0.013883342360403863,-0.047150490367209315,0.5401232738678601,0.23412259039861302,0.22575413573352685
1990,360748,"['billing', 'practice']",24-06-15,24-Jun-15,2:11:24 AM,Internet,Stockton,California,95219,Closed,No,0.2151980470448765,-0.0627084763297186,0.5950710630822439,0.22144415006463614,0.2213712949787383,0.5571845549566257
1991,368078,['fraud'],26-06-15,26-Jun-15,12:47:29 PM,Customer Care Call,Stockton,California,95202,Open,No,0.006203500291269559,-0.00178282946608059,0.01296458442131238,0.24944393430304565,0.24939842575152746,0.5011576399454268
1992,211784,['billing'],04-01-15,04-Jan-15,12:32:23 PM,Customer Care Call,Stone Mountain,Georgia,30083,Closed,No,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
1993,220145,"['email', 'service']",04-06-15,04-Jun-15,5:02:34 PM,Internet,Stone Mountain,Georgia,30087,Closed,No,0.18875464073902934,-0.0524700076654836,0.05017525029794576,0.522380387205921,0.2417453024080896,0.2358743103859895
1994,223729,"['service', 'quality']",04-08-15,04-Aug-15,11:54:56 AM,Customer Care Call,Stone Mountain,Georgia,30088,Closed,No,0.19409025741367203,-0.053441343976031716,0.04248166849910447,0.3010632489709621,0.46181285653244347,0.23712389449659452
1995,336079,"['internet', 'service']",06-11-15,06-Nov-15,10:35:03 PM,Internet,Stone Mountain Ga,Georgia,30087,Solved,No,0.8456707731626972,-0.17593961499026317,-0.22123681697133404,0.5264769215094249,0.2468523242981535,0.2266707541924216
1996,218840,"['complaint', 'comcast/xfinity']",04-06-15,04-Jun-15,9:02:43 AM,Customer Care Call,Stoughton,Massachusetts,2072,Closed,No,0.08825173209337941,-0.0037535771159863908,0.04205421373844888,0.4588038437372674,0.3337110486208734,0.20748510764185912
1997,372154,"['comcast-', 'unfair', 'pricing']",29-06-15,29-Jun-15,12:55:22 PM,Customer Care Call,Streamwood,Illinois,60107,Open,No,0.04905911987533794,-0.009771459378459007,0.08831788090907831,0.3311509861783121,0.20733318372643478,0.4615158300952531
1998,333465,"['high', 'speed', 'internet', 'access']",06-10-15,06-Oct-15,5:32:37 PM,Customer Care Call,Stuart,Florida,24996,Closed,No,0.2992699351744105,-0.051038405822108404,-0.19625653412489025,0.5632895918496772,0.22206491778118154,0.21464549036914127
1999,344690,"['internet', 'throttled']",16-06-15,16-Jun-15,10:58:37 PM,Internet,Sugar Land,Texas,77479,Open,No,0.278332366751468,-0.04539100450442293,-0.17352679290465167,0.5223015690936811,0.24423855602212052,0.23345987488419845
2000,308769,"['internet', 'service', '20', 'day']",27-05-15,27-May-15,9:46:33 AM,Internet,Sugarland,Texas,77479,Solved,No,0.28846513068708407,-0.06029700435572087,-0.07517808227767447,0.4646105979852636,0.29745126622295087,0.23793813579178538
2001,303597,"['paying', 'service', '12', 'month', 'without', 'recieving', 'service']",22-05-15,22-May-15,2:31:20 PM,Customer Care Call,Suisun City,California,94585,Solved,No,0.16248669082437017,-0.042586935948301874,0.03989721439639477,0.28678803822666094,0.47167042935134956,0.24154153242198947
2002,233471,"['internet', 'outage']",13-04-15,13-Apr-15,8:19:14 PM,Internet,Suitland,Maryland,20746,Closed,No,0.3099630885580651,-0.05114782071313582,-0.18784523309811985,0.3022922608971638,0.46649350780792276,0.23121423129491345
2003,356742,"['data', 'cap']",22-06-15,22-Jun-15,5:43:44 PM,Internet,Sullivan's Island,South Carolina,29482,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
2004,361903,"['continuous', 'internet', 'problem', '.']",24-06-15,24-Jun-15,1:22:57 PM,Customer Care Call,Summerfield,Florida,34491,Solved,No,0.206153130390584,-0.03206232459791981,-0.11088987785722201,0.4942914020152062,0.26832186581232237,0.23738673217247144
2005,255037,"['billing', '-']",24-04-15,24-Apr-15,12:22:26 PM,Internet,Sunnyvale,California,94087,Closed,No,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
2006,272394,"['refusing', 'fix', 'connectivity', 'issue']",05-04-15,05-Apr-15,5:22:20 PM,Customer Care Call,Sunnyvale,California,94087,Solved,No,0.05239524785540382,-0.014382232969026718,0.07647128311104597,0.23275834005320328,0.44828806817361866,0.3189535917731781
2007,308850,"['charged', 'higher', 'quoted', 'phone']",27-05-15,27-May-15,10:43:01 AM,Internet,Sunnyvale,California,94089,Solved,No,0.01661021987625743,-0.003215932033292845,-0.0037580857211861806,0.23470060819512673,0.5081137527868347,0.2571856390180387
2008,331848,"['misleading', 'deceptive', 'sale', 'internet', 'service']",06-09-15,06-Sep-15,10:59:40 PM,Customer Care Call,Sunnyvale,California,94086,Solved,No,0.27296956239039205,-0.056347346177113615,-0.058611616755728596,0.5925207250504196,0.20569971412113755,0.20177956082844267
2009,307472,"['refund', 'discontinue', 'service', 'billing']",26-05-15,26-May-15,2:28:50 PM,Customer Care Call,Sunrise,Florida,33351,Open,No,0.1970032854345593,-0.05630900583618097,0.2531858644034829,0.27795319658297535,0.28445272776599545,0.43759407565102915
2010,242577,"['service', 'pricing']",17-04-15,17-Apr-15,11:08:08 PM,Internet,Suquamish,Washington,98392,Closed,No,0.22873692162254006,-0.0628869185678329,0.06294400719208662,0.3085785435743677,0.24455052844228012,0.44687092798335204
2011,265823,"['billed', 'service', 'ordered', 'recieved']",30-04-15,30-Apr-15,9:47:27 AM,Customer Care Call,Surf City,New Jersey,8008,Closed,No,0.10128581767518297,-0.028113293571422275,0.02558693315207562,0.4554197738441719,0.30721159461366987,0.23736863154215815
2012,213518,"['xfinity/comcast', 'throttle', 'bandwidth', 'way', 'contract', 'level']",04-02-15,04-Feb-15,8:29:01 AM,Customer Care Call,Suwanee,Georgia,30024,Closed,No,0.02886803306686612,0.004377797144989071,0.004986449471647194,0.39650602153938774,0.37448311950221036,0.22901085895840187
2013,344883,"['data', 'usage', 'limit', 'atlanta']",17-06-15,17-Jun-15,9:54:55 AM,Customer Care Call,Suwanee,Georgia,30024,Solved,No,0.06213227093596903,0.2912813422650379,0.015896534337932304,0.19940856779038804,0.1999548364604182,0.6006365957491938
2014,369563,"['data', 'cap']",27-06-15,27-Jun-15,12:33:29 AM,Internet,Suwanee,Georgia,30038,Pending,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
2015,290085,['internet'],14-05-15,14-May-15,2:32:01 PM,Customer Care Call,Swedesboro,New Jersey,8085,Solved,No,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
2016,345639,"['recent', 'fine', '&', 'possibly', '...']",17-06-15,17-Jun-15,1:23:44 PM,Internet,Swoyersville,Pennsylvania,18704,Open,No,0.0008016817894139103,-0.00013295965439554864,-0.0006899249240992608,0.302153767332844,0.3997957106225004,0.29805052204465576
2017,358840,"['predatory', 'monopolistic', 'pricing']",23-06-15,23-Jun-15,3:07:40 PM,Customer Care Call,Sykesville,Maryland,21784,Solved,No,0.010956816229233219,-0.002261757978557079,0.015476141124644124,0.21921026798159557,0.21920335060536633,0.5615863814130381
2018,363603,"['outrageous', 'charge']",24-06-15,24-Jun-15,10:22:12 PM,Internet,Sykesville,Maryland,21784,Solved,No,0.011764742643019535,0.009864941961476368,0.004732954188748169,0.25500364808288883,0.45691615557223847,0.2880801963448728
2019,371208,"['price', 'fixing', 'monopolistic', 'behaivor']",28-06-15,28-Jun-15,6:33:01 PM,Customer Care Call,Sykesville,Maryland,21784,Solved,No,0.012467709060047792,-0.0014262842015087698,0.0025160993773088256,0.25108355666017224,0.23578302603017087,0.5131334173096568
2020,258152,"['customer', 'service']",27-04-15,27-Apr-15,7:00:03 AM,Internet,Tabernacle,New Jersey,8088,Closed,No,0.3165294173240762,-0.09050018323635789,0.11428232838165675,0.533206661240822,0.2394030189471401,0.22739031981203792
2021,326331,['bills/identity'],06-05-15,06-May-15,8:44:55 PM,Customer Care Call,Tacoma,Washington,98405,Solved,No,-4.0477666884244275e-34,7.299879082407552e-34,-2.6345714000278566e-32,0.3162899178203494,0.35280382229168944,0.3309062598879613
2022,362484,"['pay', '50', 'mbps', ',', 'get', '10', 'best']",24-06-15,24-Jun-15,3:49:24 PM,Customer Care Call,Tacoma,Washington,98422,Open,No,0.004330576192256011,-0.0008944737326390435,-0.002076850264563199,0.3006062668228123,0.47760107146437286,0.22179266171281478
2023,369894,"['poor', 'service', 'xfinity']",27-06-15,27-Jun-15,12:21:07 PM,Customer Care Call,Tacoma,Washington,98445,Solved,Yes,0.24054210170283646,-0.0519967690316234,0.05478735744683889,0.5309013987377151,0.25711175755657195,0.2119868437057131
2024,221876,"['practices/', 'billing']",04-07-15,04-Jul-15,2:17:17 PM,Internet,Tallahassee,Florida,32317,Closed,No,0.11331899152166286,-0.03367400753769693,0.2974944394428642,0.24610206182520647,0.24878323887766873,0.5051146992971248
2025,233356,['cable'],13-04-15,13-Apr-15,7:20:05 PM,Internet,Tallahassee,Florida,32317,Closed,No,0.046336013323573816,-0.007263149718268108,-0.024251177134333095,0.4216014077106143,0.29077051190982367,0.28762808037956206
2026,261206,"['complaint', 'regarding']",28-04-15,28-Apr-15,12:15:08 PM,Customer Care Call,Tallahassee,Florida,32317,Closed,No,0.04395094923139222,-0.00989694261247714,0.03684617606164818,0.23077443120210211,0.5176581274129652,0.2515674413849327
2027,279834,"['intermittent', 'internet']",05-08-15,05-Aug-15,10:50:03 AM,Customer Care Call,Tallahassee,Florida,32303,Closed,No,0.2733402711676699,-0.04514154725664239,-0.16435928269146857,0.522549602965172,0.2434192670326055,0.23403113000222242
2028,304971,"['unreliable', 'connection']",23-05-15,23-May-15,5:15:49 PM,Internet,Tallahassee,Florida,32308,Solved,Yes,0.02106115330898467,-0.0046716216066316,-0.008464438442025168,0.2288921299568594,0.5439026979095726,0.227205172133568
2029,304972,"['unreliable', 'connection']",23-05-15,23-May-15,5:15:51 PM,Customer Care Call,Tallahassee,Florida,32308,Closed,Yes,0.02106115330898467,-0.0046716216066316,-0.008464438442025168,0.2288921299568594,0.5439026979095726,0.227205172133568
2030,325610,['awful'],06-05-15,06-May-15,2:50:45 PM,Customer Care Call,Tallahassee,Florida,32303,Solved,Yes,0.006143215690825505,-0.0015623783586905797,-0.0018137838953559905,0.26014115939400095,0.4835961176139226,0.25626272299207636
2031,361123,['billing'],24-06-15,24-Jun-15,10:05:42 AM,Internet,Tallahassee,Florida,32311,Solved,Yes,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
